"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Regulatory CD4 Tcells","Vascular ECs"
"LMO3",0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RERGL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIK3C2G",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLEKHA5",0,3,2,0,0,19,68,1,0,0,4,1,2,0,1,0,0,3,0,0,0,0,0,8
"AEBP2",0,2,0,1,1,3,17,4,2,17,10,9,1,8,0,2,2,4,1,0,0,0,0,8
"PDE3A",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"SLCO1C1",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"PYROXD1",0,3,0,0,0,1,7,3,5,17,6,9,0,10,3,2,4,0,0,3,0,3,3,5
"RECQL",1,2,1,3,1,1,24,2,0,11,6,7,0,9,3,1,6,1,4,0,0,5,1,20
"GOLT1B",2,4,2,1,4,3,22,4,1,30,16,11,0,23,2,1,7,4,0,6,2,1,4,19
"SPX",0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"LDHB",10,40,5,7,10,16,230,29,22,100,209,142,7,46,111,3,33,22,8,16,4,56,46,95
"KCNJ8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,11
"ABCC9",0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
"CMAS",1,2,0,0,0,3,14,1,1,6,3,7,1,6,2,0,0,8,0,2,2,3,0,18
"ST8SIA1",0,1,0,0,1,0,7,0,0,0,3,6,0,1,2,0,1,0,0,0,0,0,3,0
"C2CD5",0,1,0,0,0,0,4,0,2,7,1,4,1,4,1,0,1,2,0,0,0,0,0,6
"ETNK1",1,5,0,2,1,2,15,6,6,29,16,16,2,33,7,6,7,8,0,3,1,3,5,16
"SOX5",0,0,0,0,0,2,11,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0
"RP11-444D3.1",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"BCAT1",1,0,2,0,0,0,23,0,0,5,1,0,0,0,0,0,0,0,0,0,3,1,0,11
"RP11-625L16.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"C12orf77",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-713N11.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"LRMP",0,7,2,0,2,1,1,8,3,31,12,21,0,46,4,4,8,0,0,4,2,54,5,3
"LYRM5",1,5,0,1,1,10,38,5,1,39,21,17,2,25,5,2,5,3,2,2,0,1,3,36
"KRAS",3,7,2,2,3,3,26,7,2,60,36,46,0,18,8,1,11,16,1,3,7,4,3,33
"RP11-295I5.3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-707G18.1",0,3,1,0,1,1,5,1,1,12,8,4,0,5,1,0,4,3,0,1,2,2,1,1
"LMNTD1",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"RASSF8-AS1",0,0,0,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"RASSF8",0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"BHLHE41",0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0
"SSPN",0,0,0,0,0,17,76,0,0,50,0,0,4,4,0,0,0,2,1,7,0,0,0,0
"RP11-283G6.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ITPR2",2,3,2,1,1,0,10,0,2,33,9,11,4,11,0,0,6,4,0,2,5,4,2,10
"ASUN",1,2,0,1,1,1,4,0,0,4,6,5,0,2,2,0,4,0,0,0,0,0,0,4
"FGFR1OP2",2,17,2,1,3,1,32,21,6,51,72,63,1,59,16,5,23,5,2,11,2,12,16,43
"TM7SF3",0,2,1,0,1,2,20,2,1,12,12,11,2,13,1,1,5,2,1,0,0,2,1,10
"MED21",0,4,0,1,0,1,34,4,1,26,20,18,4,12,2,2,10,4,0,4,1,2,2,19
"RP11-582E3.6",0,1,0,0,0,0,3,0,1,3,0,3,0,4,1,1,0,0,0,0,0,0,0,2
"STK38L",1,4,0,0,0,1,16,2,2,31,8,8,1,12,1,0,4,2,1,2,0,5,2,12
"ARNTL2",1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"SMCO2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PPFIBP1",1,0,0,0,0,3,42,0,0,0,0,1,4,2,0,0,0,2,0,0,0,1,0,39
"RP11-709A23.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REP15",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3
"MRPS35",0,4,2,0,1,4,21,3,0,20,17,13,1,14,6,1,7,8,1,2,4,5,1,11
"KLHL42",0,0,0,0,0,0,28,0,1,11,4,2,6,1,0,1,1,0,0,0,2,3,1,9
"PTHLH",0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1
"CCDC91",3,9,1,1,0,5,34,5,3,32,17,27,5,9,5,1,7,1,3,0,2,3,4,6
"RP11-967K21.1",0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"FAR2",0,0,0,1,0,0,3,0,4,0,2,2,1,0,0,0,0,1,0,0,0,0,0,3
"RP11-996F15.2",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-996F15.5",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-996F15.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ERGIC2",2,8,0,0,1,3,58,6,2,41,33,31,3,30,11,3,8,2,1,6,3,4,4,25
"OVCH1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMTC1",0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,53
"IPO8",1,1,0,0,1,1,7,1,0,9,2,3,0,6,1,0,1,0,2,0,0,0,0,5
"CAPRIN2",0,2,0,0,1,2,5,1,0,1,1,1,1,3,0,1,1,1,0,1,0,0,0,3
"TSPAN11",0,0,0,0,0,25,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"DDX11",0,2,0,0,0,0,6,0,0,7,1,2,0,2,0,0,0,1,2,1,0,1,1,3
"OVOS2",0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5
"FAM60A",0,5,1,0,2,2,9,2,0,56,28,16,1,40,10,1,5,6,0,1,0,20,4,19
"FLJ13224",0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1
"DENND5B",0,0,0,0,0,0,5,0,1,29,1,0,1,25,0,1,0,0,0,1,1,5,0,3
"METTL20",0,0,0,0,0,0,6,0,0,1,0,3,0,0,2,0,0,0,0,2,0,0,0,5
"AMN1",0,1,0,0,0,4,9,0,0,7,1,1,2,9,1,0,1,0,0,0,0,0,1,10
"RP11-467L13.7",0,0,0,0,0,2,8,0,0,13,1,1,1,2,7,0,0,1,1,9,0,0,0,6
"H3F3C",2,3,0,1,1,0,13,4,2,4,5,6,0,8,4,0,0,1,0,3,1,5,2,7
"RP11-428G5.5",0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"KIAA1551",0,10,0,2,0,0,8,6,0,46,20,38,0,26,7,1,13,1,0,4,0,5,3,19
"RP11-50I19.2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"BICD1",0,0,0,0,0,1,9,0,0,8,4,2,1,5,2,0,2,0,0,0,0,3,0,4
"FGD4",2,0,1,0,0,0,23,0,0,0,0,0,1,0,0,0,0,4,3,0,4,0,0,8
"DNM1L",0,5,1,1,2,3,18,7,3,26,14,15,3,12,5,1,8,3,1,0,3,3,4,8
"RP11-278C7.4",0,0,0,0,1,0,1,0,0,3,4,1,0,0,0,0,1,0,1,0,0,1,0,1
"YARS2",1,2,0,0,0,1,17,2,3,15,9,14,0,18,5,0,4,2,0,0,1,5,0,6
"PKP2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,0,0,0,0,0,1
"SYT10",0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"ALG10",0,1,0,0,0,0,4,1,0,1,1,3,0,4,0,1,0,0,0,0,0,0,0,1
"ALG10B",0,1,0,0,0,0,2,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,2
"CPNE8",4,0,0,0,0,2,30,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,1,25
"RP11-396F22.1",0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
"KIF21A",0,3,0,3,0,5,4,3,1,2,17,15,0,0,0,0,6,3,0,0,0,0,1,1
"ABCD2",0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0
"SLC2A13",0,0,1,0,0,0,7,1,1,2,2,5,0,0,0,2,0,1,1,0,0,1,0,5
"AC079630.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"LRRK2",0,0,0,0,0,2,7,0,0,11,0,0,1,11,0,0,0,0,0,0,2,1,0,1
"CNTN1",0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PDZRN4",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"GXYLT1",0,0,1,1,1,2,5,1,2,4,4,8,0,7,3,1,9,0,0,0,0,6,3,8
"YAF2",1,7,1,6,0,1,20,5,6,29,27,31,3,15,9,3,4,1,5,1,3,8,9,36
"PPHLN1",0,5,5,3,1,1,43,15,8,76,45,52,3,54,12,4,17,4,3,5,2,18,8,30
"ZCRB1",0,7,2,2,3,9,64,14,5,39,24,33,1,24,7,2,8,9,2,9,2,13,14,41
"PRICKLE1",0,0,0,0,0,0,20,0,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,3
"RP11-25I15.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PUS7L",0,1,0,0,2,0,18,8,0,16,14,9,3,12,4,1,6,3,5,3,0,2,2,11
"IRAK4",0,7,1,0,0,2,13,3,0,13,13,19,1,14,3,1,1,4,0,4,1,1,1,11
"TWF1",1,3,1,2,1,2,22,1,2,11,11,14,1,11,1,2,2,9,0,2,1,5,3,11
"TMEM117",0,0,1,0,0,0,4,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"NELL2",0,7,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0
"ANO6",1,1,0,0,0,0,16,1,0,5,1,5,1,2,1,1,0,1,1,1,8,1,0,11
"RP11-352M15.2",0,3,1,1,0,5,23,0,1,20,9,13,1,13,3,0,5,1,1,1,1,6,3,16
"ARID2",0,3,0,2,1,1,13,7,4,17,18,14,0,14,8,2,6,6,1,0,1,6,1,9
"SCAF11",5,17,3,9,6,10,96,28,13,122,90,108,1,122,18,10,31,12,5,5,4,20,27,82
"SLC38A1",0,26,0,10,6,0,7,23,0,56,80,88,0,83,11,12,42,12,0,6,0,17,14,2
"SLC38A2",8,18,0,5,0,13,199,27,14,60,56,59,8,41,10,11,35,18,5,18,10,4,8,97
"RP11-96H19.1",0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1
"RP11-446N19.1",0,1,0,0,0,0,1,2,2,8,5,4,0,2,0,0,4,0,0,0,0,0,0,0
"AMIGO2",0,1,0,0,0,0,2,0,0,4,1,2,0,3,0,0,0,0,0,0,0,3,0,3
"PCED1B",1,2,0,0,2,0,1,1,0,14,6,10,0,5,4,0,1,0,0,0,0,5,2,0
"RP11-493L12.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-493L12.4",0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"RPAP3",1,2,0,0,1,0,13,2,0,6,2,4,2,11,0,0,1,2,0,1,1,4,1,2
"RP1-197B17.3",0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"ENDOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"RAPGEF3",0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,35
"SLC48A1",0,0,0,0,1,0,11,0,2,6,2,2,0,6,0,0,0,2,1,2,1,1,0,9
"HDAC7",0,2,1,0,1,1,39,3,0,23,11,6,1,21,1,0,3,0,0,2,1,24,1,40
"VDR",0,1,4,0,0,0,9,0,0,2,1,1,0,1,2,0,2,3,0,1,0,0,3,0
"RP11-89H19.2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM106C",0,3,0,0,3,3,16,3,0,10,10,7,0,12,2,2,4,20,1,1,0,4,4,2
"COL2A1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP1-228P16.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SENP1",0,0,0,0,0,1,2,1,0,4,3,2,0,4,1,0,1,0,0,0,1,2,0,4
"PFKM",0,0,0,0,0,1,18,0,0,3,2,2,2,3,0,0,0,0,1,0,0,0,0,11
"ASB8",1,0,0,0,0,4,16,3,0,14,3,13,0,12,2,0,2,2,1,3,0,1,2,8
"CCDC184",0,2,0,1,0,2,5,3,2,2,14,12,0,2,6,0,0,0,0,0,0,0,0,4
"RP11-370I10.12",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ZNF641",0,1,0,0,0,0,5,0,1,5,4,3,1,3,1,1,3,1,0,0,0,0,0,3
"KANSL2",0,3,2,2,1,0,5,1,0,20,18,19,1,31,4,2,9,0,1,0,1,2,5,6
"CCNT1",0,10,1,1,0,1,18,5,3,48,17,15,2,45,5,4,11,3,1,3,1,5,4,34
"LINC00935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ADCY6",0,1,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
"RP11-579D7.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CACNB3",0,0,1,0,0,0,9,2,0,1,4,2,0,0,0,1,0,2,1,0,0,0,0,2
"DDX23",0,5,1,0,0,3,24,2,0,14,9,15,1,14,3,2,3,3,1,1,0,3,2,23
"RND1",0,2,0,0,0,2,10,1,2,9,6,4,0,4,2,0,0,2,1,3,0,5,0,272
"RP11-302B13.5",0,0,0,0,0,0,4,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0
"CCDC65",0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"FKBP11",1,17,0,3,2,4,96,11,1,15,103,111,1,10,7,9,30,9,3,101,1,2,3,23
"ARF3",3,9,4,2,4,5,37,8,2,21,24,33,2,17,5,1,5,14,4,4,11,8,5,37
"WNT10B",0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
"DDN",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-386G11.5",0,2,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"PRKAG1",1,5,1,3,4,2,29,4,2,9,11,9,0,18,3,1,5,8,1,2,1,4,2,10
"KMT2D",1,10,1,0,1,2,7,4,0,18,8,11,0,14,2,0,3,1,0,0,1,1,1,15
"RHEBL1",0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0
"DHH",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LMBR1L",1,5,6,0,1,1,9,4,0,28,14,22,1,27,4,1,7,1,0,2,0,3,4,19
"TUBA1B",54,62,26,9,17,101,416,53,57,273,177,168,14,251,29,16,53,57,23,12,13,48,15,403
"RP11-386G11.10",0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"TUBA1A",10,58,18,9,8,197,565,40,203,260,183,181,35,304,38,6,51,5,20,2,3,14,16,142
"TUBA1C",9,8,4,4,4,4,72,4,16,38,35,37,2,17,4,3,11,28,5,5,6,7,1,65
"RP11-161H23.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TROAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"DNAJC22",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"SPATS2",2,0,0,0,1,3,34,3,0,15,3,6,4,11,3,0,1,1,0,14,0,14,0,34
"KCNH3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"MCRS1",0,2,1,0,1,0,21,2,0,13,6,11,1,10,1,1,5,2,1,0,2,5,3,12
"PRPF40B",0,0,0,0,0,0,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,3
"FAM186B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FMNL3",2,3,0,0,3,1,0,0,4,24,9,7,0,19,1,1,1,0,0,0,0,4,2,23
"TMBIM6",37,44,22,10,6,22,244,43,17,205,149,207,6,163,35,13,49,56,8,36,21,44,33,188
"NCKAP5L",1,2,2,0,0,4,44,1,1,13,6,7,2,12,1,4,3,2,1,0,4,2,0,18
"BCDIN3D",0,0,0,1,0,0,8,1,1,4,4,7,2,2,1,0,1,0,0,0,0,0,4,2
"FAIM2",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-70F11.8",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACGAP1",0,0,1,0,0,0,1,1,0,2,4,2,0,0,0,0,0,10,0,0,0,1,0,0
"ASIC1",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMARCD1",1,2,1,0,1,1,11,4,2,24,11,14,2,24,2,0,2,3,1,1,2,4,4,12
"GPD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"COX14",6,12,4,2,2,5,75,20,5,73,54,48,4,41,20,0,15,19,4,11,21,21,17,40
"RP4-605O3.4",0,3,0,0,0,1,10,3,3,9,6,8,0,5,3,1,1,0,1,0,0,2,1,3
"CERS5",1,6,0,0,0,1,17,0,0,18,12,6,2,6,2,1,5,1,0,1,1,1,1,13
"LIMA1",0,4,1,0,0,5,147,1,0,2,10,5,2,1,1,0,2,16,1,4,0,7,5,55
"LARP4",0,1,0,0,0,1,12,0,0,13,2,7,1,2,1,2,1,0,0,1,0,3,2,13
"DIP2B",1,0,0,0,0,2,4,0,2,10,3,0,1,10,1,1,2,2,0,0,0,0,3,12
"ATF1",1,5,2,2,1,1,29,3,3,23,12,17,1,26,6,1,8,3,1,1,0,10,5,15
"METTL7A",1,0,2,0,0,0,149,2,2,15,1,3,6,13,1,1,0,3,2,4,3,4,1,13
"RP11-407N8.6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC11A2",1,0,0,0,0,0,9,1,2,2,4,5,0,4,3,0,0,0,0,0,0,0,1,3
"LETMD1",2,3,1,2,0,1,33,2,2,11,7,16,3,17,4,1,2,3,0,3,2,5,4,17
"CSRNP2",0,1,1,0,1,2,16,6,0,12,13,8,0,10,3,1,2,1,1,1,3,0,2,5
"TFCP2",1,0,0,0,0,2,10,0,0,9,6,4,1,5,1,0,1,1,0,0,0,0,1,8
"POU6F1",0,0,0,0,1,0,4,0,0,2,0,2,0,2,1,0,1,0,0,0,0,0,0,2
"DAZAP2",7,43,9,5,9,4,108,24,21,234,134,146,9,185,51,10,52,24,9,8,17,31,32,99
"SMAGP",0,2,2,0,0,1,8,2,1,25,7,7,0,14,1,2,2,11,1,1,0,1,3,44
"BIN2",0,11,1,5,1,0,0,12,3,16,52,37,0,16,20,6,27,0,0,0,2,1,6,2
"CELA1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GALNT6",1,2,0,0,0,0,0,1,9,5,8,9,0,10,1,1,3,0,0,0,0,1,0,0
"SLC4A8",0,0,0,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0
"SCN8A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-923I11.8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-923I11.6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RP11-923I11.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ACVRL1",0,0,0,0,0,0,72,0,0,2,1,0,0,1,0,0,1,9,1,0,0,0,1,117
"ACVR1B",0,0,0,0,0,0,9,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,6
"GRASP",5,0,3,0,0,3,10,0,4,23,1,0,0,20,0,0,0,0,0,1,4,0,0,44
"NR4A1",17,9,6,1,0,64,749,14,50,311,33,42,6,196,5,3,13,59,28,56,10,29,4,271
"RP11-1100L3.8",0,0,0,0,0,0,4,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0
"ATG101",0,7,3,2,1,8,49,7,6,59,30,39,1,51,11,0,12,2,7,7,1,13,5,28
"RP11-1100L3.7",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT7",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"KRT86",0,0,0,0,0,0,1,35,0,1,0,1,0,0,0,18,13,0,0,0,0,0,0,1
"KRT81",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0
"KRT5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"KRT72",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT1",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT8",0,3,0,0,0,1,46,0,4,16,14,12,1,10,0,1,6,372,3,1,1,2,3,19
"KRT18",0,3,1,1,0,0,29,1,1,12,6,8,1,8,2,1,3,226,16,1,2,1,4,14
"EIF4B",7,22,7,7,4,9,137,41,9,201,140,104,5,129,61,9,27,14,5,15,10,43,25,69
"RP11-983P16.4",0,0,0,0,0,0,19,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,15
"TNS2",0,0,0,0,0,4,57,0,0,0,0,0,1,0,0,0,1,2,5,0,0,0,0,31
"SPRYD3",0,2,0,0,0,1,8,2,1,2,5,5,0,8,1,0,0,1,0,1,0,0,3,14
"IGFBP6",0,1,0,0,0,11,645,1,3,6,6,4,2,1,2,0,2,0,13,0,1,0,3,84
"SOAT2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CSAD",0,2,0,0,0,2,28,2,0,11,4,3,2,1,4,1,2,0,2,2,0,1,3,13
"ZNF740",0,4,0,0,0,1,2,0,0,4,0,3,0,4,1,1,0,0,0,0,0,2,0,3
"ITGB7",1,21,0,3,3,0,2,20,5,42,44,76,0,17,7,7,31,0,0,17,0,5,5,1
"RARG",0,1,0,0,0,3,17,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,11
"MFSD5",0,2,0,0,1,0,12,1,2,6,6,4,0,3,2,1,3,1,0,0,0,1,1,1
"ESPL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"PFDN5",36,130,68,24,31,23,775,147,105,976,673,544,32,757,239,26,189,66,31,61,134,83,122,347
"RP11-680A11.5",0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C12orf10",1,0,1,1,0,3,33,1,2,22,8,17,1,13,8,0,0,2,0,2,1,3,3,14
"AAAS",1,1,0,0,0,0,12,0,0,4,6,8,0,8,1,0,2,2,1,1,0,4,0,4
"SP7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SP1",0,0,0,0,0,1,11,0,0,4,1,4,1,8,1,0,2,1,0,2,1,1,1,11
"PRR13",13,29,7,5,8,4,87,32,24,165,112,105,2,110,21,9,47,36,1,8,20,49,25,49
"PCBP2",10,60,8,6,11,17,265,45,15,262,177,192,17,196,43,16,76,29,7,21,36,75,35,191
"MAP3K12",0,1,1,0,0,3,11,0,1,6,2,3,1,7,2,0,1,0,0,0,1,0,0,3
"RP11-793H13.11",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"TARBP2",0,3,1,1,0,0,8,0,0,6,5,5,0,7,1,1,2,2,0,1,0,2,0,4
"RP11-793H13.10",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"ATF7",0,3,1,0,1,2,14,4,0,7,8,6,1,8,1,1,4,3,1,1,0,2,1,13
"RP11-793H13.3",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ATP5G2",28,77,53,10,14,20,364,62,49,405,285,231,30,259,81,14,76,85,12,35,67,79,73,173
"CALCOCO1",1,3,0,2,0,3,25,4,1,9,4,8,2,6,3,1,4,1,1,10,1,2,1,14
"RP11-686F15.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXC6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXC4",0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0
"RP11-834C11.6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
