"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL22+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"SH3KBP1",7,14,12,4,0,8,86,9,4,2,12,20,126,45,3,12,29,2,1,7,96,5,10,3,10,25,1
"CXorf23",1,1,0,0,0,0,16,1,0,1,0,0,3,1,0,0,0,0,0,0,7,1,0,0,0,4,0
"MAP7D2",0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"EIF1AX",15,18,31,7,3,33,280,42,6,7,40,75,263,148,28,39,34,7,17,25,454,6,21,4,13,148,11
"RPS6KA3",8,6,3,0,0,0,31,7,1,2,5,2,42,12,1,3,8,2,3,5,79,0,0,1,3,47,2
"CNKSR2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0
"KLHL34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MBTPS2",0,0,1,0,0,0,13,0,0,0,1,0,3,1,0,0,1,0,0,0,7,1,0,0,0,5,0
"YY2",0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"SMS",21,6,21,3,3,28,59,8,1,4,2,17,44,15,6,15,10,1,2,2,155,5,0,3,9,22,0
"PHEX",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTCHD1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PRDX4",13,4,14,0,2,22,186,4,0,7,7,14,37,14,16,11,9,2,3,1,202,5,35,1,2,74,1
"ACOT9",11,3,14,0,2,4,47,3,0,3,2,11,11,6,0,5,4,0,1,3,30,4,0,6,2,28,0
"RP13-314C10.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SAT1",875,69,1032,29,30,112,597,65,6,27,406,341,715,225,33,169,126,20,26,54,1688,26,88,139,73,1013,20
"APOO",1,0,3,1,0,2,14,1,0,1,0,4,7,5,0,1,3,0,0,0,38,2,0,0,0,3,0
"KLHL15",1,2,3,1,2,1,18,1,0,3,1,1,4,5,1,0,2,0,0,1,8,0,1,0,1,25,2
"EIF2S3",15,4,24,3,3,7,227,11,1,5,18,44,92,23,17,25,27,4,5,8,180,5,15,4,10,69,5
"ZFX",4,1,2,1,0,4,40,1,0,1,1,8,33,22,0,11,7,2,1,3,36,1,7,0,5,20,4
"PDK3",2,2,3,1,0,0,5,2,0,0,2,7,18,5,0,2,1,0,0,1,11,1,2,0,1,4,0
"PCYT1B",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POLA1",2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0
"ARX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"RP11-268G12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAGEB10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IL1RAPL1",0,0,0,0,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CXorf21",0,0,2,0,0,2,1,0,0,0,2,5,0,1,0,0,0,0,0,0,1,0,11,2,1,0,0
"GK",16,0,19,0,0,1,7,0,0,0,5,0,8,0,0,0,9,0,0,0,17,0,0,2,7,0,1
"TAB3",0,0,1,0,0,0,6,0,0,0,2,2,3,4,0,4,2,0,1,1,11,0,0,0,0,1,0
"DMD",2,0,0,0,0,28,47,0,0,0,0,4,0,0,9,4,0,0,0,0,5,9,0,0,0,4,7
"RP11-305F18.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM47",0,0,1,0,0,19,194,0,0,0,0,0,1,0,29,0,0,0,0,1,0,12,0,0,0,53,9
"PRRG1",0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,5,0
"LANCL3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0
"XK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"CYBB",32,0,22,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,3,0,1,5,0,0,0
"DYNLT3",9,7,10,3,1,15,92,12,5,4,17,6,116,36,11,6,18,1,2,9,29,4,3,2,4,32,8
"SRPX",1,0,1,0,0,3,598,0,0,4,0,0,3,0,1,0,1,0,0,0,5,5,0,0,1,15,0
"RPGR",1,5,1,0,1,4,9,5,0,5,3,11,29,7,1,7,3,1,1,2,22,0,1,0,2,43,0
"OTC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"TSPAN7",0,0,0,0,0,7,4,1,0,19,1,0,0,0,3,1,0,0,0,0,70,0,0,0,0,202,1
"MID1IP1",4,2,16,0,0,15,62,2,0,2,4,0,69,21,3,4,6,0,0,3,27,4,1,2,4,20,2
"LINC01281",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCOR",0,1,2,0,1,0,6,1,0,2,0,4,21,7,2,1,3,1,1,2,7,0,0,0,1,10,0
"RP11-320G24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ATP6AP2",49,8,27,4,0,34,389,22,2,12,10,18,173,66,20,13,34,1,4,14,150,23,7,10,16,97,9
"CXorf38",0,3,0,0,0,4,15,2,0,1,0,3,26,3,1,3,1,0,2,2,15,1,2,0,1,6,0
"MED14",0,0,0,0,0,0,8,1,2,0,0,0,7,3,1,1,0,0,1,2,13,2,0,1,0,3,0
"MED14OS",3,0,0,0,0,1,2,0,0,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,7,0
"USP9X",6,2,7,1,0,8,34,4,0,2,2,9,33,10,4,6,8,1,0,6,45,5,0,0,2,29,0
"RP5-1172N10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDX3X",30,32,49,15,9,33,404,68,8,11,75,126,513,182,20,69,81,28,19,49,220,11,23,7,34,309,9
"NYX",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CASK",0,0,0,0,0,5,17,0,0,1,1,2,12,1,2,0,2,0,0,0,52,1,0,0,0,3,1
"GPR34",30,0,5,0,0,0,0,1,0,0,1,2,3,6,0,0,0,0,0,1,0,0,1,0,0,0,0
"GPR82",2,3,1,0,0,2,10,0,0,0,1,2,20,5,0,1,5,0,0,1,1,2,0,0,3,0,1
"MAOA",0,0,1,0,0,0,8,1,0,3,0,0,0,0,0,0,0,0,0,0,218,0,1,0,0,6,0
"MAOB",0,0,0,0,0,0,13,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
"EFHC2",0,0,0,0,0,1,3,0,0,0,3,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0
"FUNDC1",0,1,0,0,0,4,31,0,0,5,2,8,4,3,1,0,3,0,0,0,30,3,1,0,0,7,1
"KDM6A",1,0,2,0,0,1,9,2,0,1,1,1,16,8,1,3,2,0,1,3,32,2,2,0,2,7,0
"CXorf36",0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,60,0
"LINC01204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MIR222HG",0,0,1,0,0,1,27,1,0,2,2,0,2,1,2,2,0,0,1,1,26,0,0,0,0,31,0
"RP6-99M1.3",1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"KRBOX4",1,1,0,0,0,3,21,2,0,0,0,2,8,4,0,0,3,0,0,1,8,0,3,0,0,14,0
"ZNF674",0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,2,0,1,0,0,1,0
"ZNF674-AS1",0,0,0,0,0,0,7,1,0,1,0,1,2,2,0,0,0,0,3,1,7,1,1,1,0,3,0
"CHST7",0,2,0,1,1,0,32,2,0,3,0,0,4,6,1,0,1,2,1,2,3,5,1,3,0,18,0
"SLC9A7",0,0,1,0,0,0,0,0,0,1,0,4,1,0,0,3,0,0,0,0,2,0,0,1,0,0,0
"RP2",5,0,14,0,0,4,8,1,0,1,0,1,4,1,1,1,2,0,0,2,14,2,0,2,1,5,0
"JADE3",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,1,0,0,0,3,0
"RGN",0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"NDUFB11",45,15,44,9,5,25,267,32,8,8,17,64,242,96,16,40,40,6,11,20,595,14,31,7,19,80,9
"RBM10",1,3,2,0,0,6,35,5,0,2,3,8,21,15,2,3,2,0,0,3,30,6,0,0,2,16,0
"UBA1",6,1,2,2,0,7,70,6,0,0,3,17,28,19,5,9,2,0,1,1,80,5,3,0,2,27,2
"CDK16",4,2,6,1,0,4,25,1,1,1,2,7,14,9,4,3,6,0,0,1,72,0,4,0,1,11,1
"USP11",0,4,6,1,0,12,60,8,1,2,5,22,32,27,3,13,5,2,1,10,20,4,6,1,4,15,3
"RP11-571E6.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF41",0,0,0,0,1,0,5,1,0,0,0,0,3,3,0,0,1,0,0,0,5,0,0,0,0,0,1
"LINC01560",0,0,0,0,0,1,12,0,0,0,0,0,6,1,0,0,2,1,0,0,5,0,0,0,0,5,1
"ARAF",1,2,4,0,0,3,21,1,1,1,4,4,31,10,1,9,4,1,2,2,51,5,4,1,4,17,1
"SYN1",0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"TIMP1",85,7,481,0,0,48,1797,13,1,42,71,7,160,45,40,5,17,4,7,14,69,83,62,132,0,511,16
"CFP",0,0,59,0,0,0,1,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,20,0,9,0
"ELK1",0,0,0,1,0,2,10,1,0,0,0,2,1,7,0,2,3,0,0,2,11,0,1,0,0,9,0
"UXT",24,22,55,4,4,7,219,28,7,9,25,85,245,85,14,39,39,11,10,27,482,3,30,11,17,93,3
"UXT-AS1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL022578.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF81",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,0
"ZNF182",0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0
"ZNF630",0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SLC38A5",0,1,0,0,0,0,8,2,0,0,1,0,13,4,0,1,2,1,0,3,26,0,4,0,0,2,0
"FTSJ1",0,2,4,0,0,2,15,2,0,1,1,3,10,7,0,3,0,0,1,1,14,0,2,1,0,12,0
"AF196972.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"PORCN",1,0,0,0,0,0,11,1,0,1,2,2,6,4,0,0,1,0,0,1,3,1,2,0,0,2,0
"EBP",8,6,7,6,0,0,26,17,0,3,2,15,75,28,1,11,9,1,1,12,227,1,8,1,5,14,3
"TBC1D25",1,2,1,1,0,0,13,1,0,1,0,4,10,5,0,2,2,0,0,2,4,0,2,1,0,4,0
"RBM3",40,31,84,5,6,24,271,66,6,24,29,127,490,186,25,119,81,17,27,58,745,21,55,15,26,147,13
"WDR13",3,2,6,0,0,15,100,2,1,5,3,1,22,7,2,3,3,0,3,2,112,9,6,0,3,44,2
"WAS",5,12,34,3,2,0,1,14,1,0,5,10,94,36,0,14,10,1,7,9,2,0,1,5,6,2,0
"SUV39H1",0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"GLOD5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"GATA1",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HDAC6",1,0,3,0,0,0,11,2,0,0,0,0,5,1,0,0,0,0,0,0,19,1,3,0,0,6,0
"PCSK1N",1,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,80,0,0,0,0,1,0
"TIMM17B",1,3,4,1,3,10,32,3,2,3,8,12,30,10,3,6,4,0,1,1,86,2,9,1,0,11,6
"PQBP1",14,6,18,0,3,5,86,13,2,3,8,17,43,32,9,10,14,1,5,5,117,4,9,7,4,34,3
"SLC35A2",5,0,4,0,0,4,11,0,0,0,1,4,14,5,2,3,3,0,0,0,40,0,2,1,0,13,1
"PIM2",6,6,11,2,0,2,8,7,1,1,7,29,51,19,2,29,21,2,0,5,26,0,65,2,8,5,0
"OTUD5",0,1,5,0,0,2,11,5,0,2,1,7,21,8,3,3,4,0,1,2,35,1,7,0,2,15,0
"KCND1",0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRIPAP1",0,7,6,2,0,2,15,4,1,2,3,10,36,16,1,6,5,1,1,3,26,1,2,2,2,17,0
"TFE3",1,0,2,1,0,4,22,2,0,0,2,3,8,0,2,4,0,0,0,0,16,1,1,0,0,10,0
"CCDC120",0,0,0,0,0,1,2,2,0,0,1,1,2,0,0,0,0,0,0,0,13,0,0,0,1,1,0
"PRAF2",0,1,1,0,1,5,85,4,0,2,1,3,27,11,1,3,3,1,0,2,8,1,1,0,1,38,2
"WDR45",7,3,7,2,1,6,88,3,0,3,2,6,32,16,5,3,6,1,0,6,57,6,12,1,2,31,2
"GPKOW",1,0,3,0,0,3,20,3,0,0,2,6,15,1,2,2,1,0,1,0,23,3,0,0,0,7,1
"MAGIX",0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,0,0
"PLP2",2,16,22,3,4,28,200,15,1,2,28,68,264,103,7,23,39,10,8,15,468,8,36,8,12,43,10
"PRICKLE3",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"SYP",0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,4,2
"CACNA1F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CCDC22",5,1,4,1,0,2,24,1,1,0,0,4,11,6,1,1,1,0,1,1,29,1,2,0,0,7,1
"FOXP3",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,0
"PPP1R3F",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"LL0XNC01-7P3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"USP27X-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"USP27X",0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"CLCN5",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0
"CCNB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SHROOM4",0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,15,0
"NUDT10",0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-348F1.3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUDT11",0,0,1,0,0,0,10,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GSPT2",0,0,1,0,0,3,16,2,0,1,0,3,5,1,0,1,1,0,0,0,8,0,0,0,1,1,0
"MAGED1",0,0,3,0,0,6,63,1,2,5,1,1,13,2,6,0,0,1,0,1,42,5,6,0,1,20,0
"MAGED4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM156A",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPR173",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"TSPYL2",6,25,8,11,4,9,88,78,1,3,26,26,208,141,3,30,28,13,13,35,7,3,4,2,36,34,0
"RP11-258C19.7",0,0,0,1,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0
"KDM5C",1,0,1,0,0,1,22,0,0,1,2,4,11,6,2,3,7,0,1,2,27,3,2,0,1,12,1
"IQSEC2",0,0,1,0,0,3,7,1,0,0,1,0,0,0,1,0,0,0,0,0,24,1,0,0,0,7,0
"SMC1A",5,4,10,1,1,6,46,3,0,2,4,11,35,19,1,7,7,1,3,7,42,0,0,2,2,19,2
"RIBC1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"HSD17B10",7,6,18,0,2,13,100,6,1,9,6,11,72,32,10,7,14,1,5,6,170,4,10,1,6,42,4
"HUWE1",4,3,5,1,0,2,28,2,1,0,3,5,30,15,3,2,4,3,1,1,32,0,2,0,1,16,0
"PHF8",0,0,0,1,1,0,3,0,0,1,0,1,13,5,2,2,3,1,0,2,9,0,1,2,1,7,0
"FAM120C",0,0,0,0,0,1,5,0,0,0,1,1,2,0,1,1,2,0,0,0,1,0,1,0,0,4,0
"WNK3",0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"TSR2",2,5,5,1,0,4,59,9,1,4,7,15,30,12,4,7,4,2,1,2,58,1,3,0,1,51,2
"FGD1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"GNL3L",0,0,1,0,0,1,5,0,0,1,0,2,5,4,0,0,0,0,0,1,8,0,1,0,1,6,0
"MAGED2",5,3,3,1,3,24,239,16,2,6,13,4,55,27,23,2,11,3,5,8,58,18,2,1,4,93,11
"TRO",0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PFKFB1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"APEX2",0,0,4,0,0,0,12,2,0,0,2,4,6,4,0,2,1,0,2,0,12,1,0,0,1,18,1
"FAM104B",1,1,1,0,0,5,29,1,0,1,6,0,23,5,1,1,3,0,0,2,42,2,1,0,0,16,1
"MTRNR2L10",0,1,0,0,0,0,6,0,0,0,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0
"PAGE5",0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
"MAGEH1",2,3,1,0,0,15,75,3,0,0,3,5,19,6,6,0,8,0,0,3,8,4,5,0,20,29,5
"USP51",0,0,0,0,0,2,10,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,0,0,3,0
"RRAGB",2,0,1,0,0,2,27,0,0,2,0,2,6,1,1,2,0,0,0,0,14,1,1,1,1,16,0
"RP13-188A5.1",0,1,0,1,0,4,12,0,0,1,0,3,3,1,1,0,0,0,0,0,10,0,3,0,0,6,1
"KLF8",0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1
"UBQLN2",2,1,2,0,0,10,37,3,0,0,0,7,28,12,1,4,2,0,1,2,17,3,1,0,4,15,0
"LINC01420",11,7,22,0,1,5,147,13,1,9,12,28,47,15,4,9,6,1,2,10,124,3,2,2,6,100,6
"SPIN3",0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
"SPIN2B",1,1,0,1,0,2,16,1,0,1,0,2,6,4,3,1,2,0,0,0,24,2,0,0,0,8,1
"RP3-323P24.3",0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPIN2A",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FAAH2",0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,7,0,1,0,0,1,0
"ZXDB",1,0,0,0,0,0,3,0,0,0,1,4,1,2,0,0,1,0,0,0,13,0,1,0,0,6,0
"NLRP2P",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZXDA",0,1,0,0,0,0,2,2,0,1,0,1,3,3,0,0,1,0,0,1,3,0,1,0,0,5,0
"SPIN4",0,0,1,0,0,0,7,0,0,2,1,0,1,1,0,0,0,0,0,1,6,0,0,0,0,2,0
"ARHGEF9",1,1,1,0,0,3,14,6,0,0,0,1,10,5,1,1,1,0,1,1,31,3,1,0,1,3,1
"AMER1",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTMR8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZC4H2",0,0,0,0,0,2,9,0,0,0,1,0,1,1,1,1,0,0,0,0,4,0,0,0,0,1,1
"ZC3H12B",0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"LAS1L",2,3,1,0,0,3,25,5,0,1,2,8,19,11,2,2,1,1,1,3,31,0,1,0,2,11,1
"MSN",22,13,27,9,3,23,111,33,1,13,18,26,218,92,4,22,22,5,16,16,3,10,9,11,17,214,7
"RP6-159A1.4",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"VSIG4",46,1,61,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"HEPH",0,0,0,0,0,5,60,0,0,0,0,0,1,1,5,0,0,0,0,0,96,2,1,0,0,5,1
"EDA2R",0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"AR",0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"RP6-201G10.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPHN1",1,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1
"YIPF6",6,0,1,0,0,9,65,1,0,3,2,3,20,8,4,3,5,2,2,2,67,4,4,0,3,44,2
"STARD8",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"EFNB1",1,0,3,0,0,0,17,3,0,0,0,0,5,2,2,0,1,0,1,1,42,0,1,1,1,21,0
"PJA1",1,1,1,0,0,6,32,0,0,1,1,5,5,3,4,0,2,0,0,1,2,5,0,0,1,5,1
"FAM155B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDA",0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"IGBP1",11,3,17,2,1,11,196,12,2,10,8,22,85,25,1,10,15,1,3,6,225,7,16,5,3,42,0
"PDZD11",4,2,1,1,0,3,47,2,0,2,1,3,17,10,4,3,1,0,0,2,83,3,3,0,1,24,4
"KIF4A",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"GDPD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"DLG3",0,2,0,0,0,1,11,0,0,0,1,0,3,2,1,1,2,0,0,2,28,3,0,0,0,4,1
"DLG3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"TEX11",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNX12",1,0,1,0,0,0,27,2,1,1,1,6,11,9,1,5,5,0,1,1,29,1,1,1,0,12,1
"FOXO4",1,0,0,0,0,3,6,0,1,0,1,1,3,0,1,0,1,0,0,0,4,0,0,0,0,7,0
"CXorf65",0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"IL2RG",6,24,9,18,8,0,12,53,5,1,6,42,394,170,3,32,64,13,18,34,38,0,21,1,20,5,0
"MED12",0,0,2,0,0,1,12,0,0,0,0,2,5,3,1,0,0,0,0,1,7,1,0,0,0,8,0
"NLGN3",0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP5-1091N2.9",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"GJB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,2,0
"ZMYM3",1,0,0,0,0,2,10,2,0,0,0,3,4,1,1,1,2,0,0,0,9,0,0,0,0,3,0
"NONO",12,9,20,6,1,8,144,11,0,4,6,26,94,41,16,17,8,3,2,7,161,4,7,1,4,43,6
"TAF1",0,2,2,0,0,1,17,1,1,0,0,0,3,7,1,1,3,0,1,1,15,1,0,0,1,13,0
"OGT",1,3,3,0,0,5,23,6,1,0,2,7,27,6,2,3,2,1,3,1,24,0,23,0,0,11,1
"ACRC",1,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,1,0,2,0
"CXCR3",0,4,5,3,3,0,2,1,1,0,0,1,100,50,1,1,13,8,3,4,2,0,0,0,5,1,0
"LINC00891",0,0,0,0,0,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"NHSL2",7,0,7,1,0,1,18,5,3,1,2,5,23,8,2,5,7,1,1,1,31,1,3,0,1,43,0
"RGAG4",0,0,2,0,0,0,13,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
"PIN4",3,4,2,2,0,18,73,6,0,1,1,7,11,11,5,2,4,2,0,1,94,2,3,0,2,26,1
"ERCC6L",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
