"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NKT cells","Normal Epithelial cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"CORO2A",0,0,0,0,0,0,0,0,0,0,2,5,2,0,2,0,0,0,0,3,38,0
"TBC1D2",1,6,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,1,0,0,58,0
"GABBR2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ANKS6",0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,0
"GALNT12",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,71,0
"COL15A1",0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
"TGFBR1",1,0,1,1,1,0,1,0,1,1,2,5,1,3,2,0,0,0,2,0,22,0
"ALG2",5,7,0,4,3,0,1,0,1,0,7,5,4,4,6,0,1,1,1,2,92,2
"SEC61B",16,53,14,48,14,4,10,6,36,5,53,160,34,56,107,2,9,15,19,49,1214,10
"NR4A3",19,2,14,44,7,2,7,3,21,1,34,50,31,15,48,0,6,2,7,10,81,0
"STX17-AS1",0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,1,0,0,29,0
"STX17",2,2,1,2,0,0,4,0,2,0,4,8,7,1,7,0,0,1,0,6,41,1
"ERP44",7,16,3,26,5,2,6,1,12,2,25,70,15,18,50,0,1,2,7,23,318,2
"INVS",0,1,0,0,0,0,0,0,0,0,1,3,2,1,4,0,0,0,0,0,9,0
"TEX10",1,0,1,0,0,0,0,1,0,0,3,2,1,2,3,0,0,0,0,2,36,0
"MSANTD3",0,3,0,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,25,2
"MURC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLPPR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BAAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MRPL50",3,2,2,8,1,0,2,0,5,0,24,33,6,11,31,3,1,2,2,8,195,0
"ZNF189",0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,27,0
"ALDOB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
"TMEM246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
"RNF20",0,0,0,0,0,0,0,1,4,0,8,5,2,3,7,0,0,2,2,1,50,0
"SMC2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SMC2",0,3,0,1,0,0,1,0,1,0,7,2,0,0,5,1,0,1,0,3,63,3
"NIPSNAP3A",1,2,0,2,1,0,1,0,2,0,4,8,1,1,1,0,0,2,2,0,112,1
"NIPSNAP3B",0,0,0,0,0,0,1,0,0,0,4,0,0,3,1,0,0,0,0,0,1,0
"ABCA1",13,6,0,5,0,0,7,0,4,0,0,6,0,3,3,0,0,0,2,0,24,0
"SLC44A1",1,7,0,4,2,1,4,0,2,0,2,12,1,2,10,0,0,3,0,4,335,1
"FSD1L",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29,0
"RP11-235C23.5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FKTN",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,20,0
"TAL2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TMEM38B",0,3,1,2,2,1,1,1,2,0,17,13,1,13,16,0,1,0,4,3,47,0
"ZNF462",0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,42,0
"RAD23B",2,11,4,7,7,1,4,0,9,1,19,40,5,12,29,2,1,6,3,15,314,4
"KLF4",8,77,2,24,0,1,62,0,1,0,10,12,3,21,13,0,1,29,4,4,1894,32
"IKBKAP",0,1,0,0,2,0,1,0,0,0,0,2,0,1,2,0,0,2,0,0,31,0
"FAM206A",1,0,0,1,0,0,0,0,1,0,2,0,0,1,3,0,0,1,0,0,33,0
"CTNNAL1",0,4,0,1,0,1,4,0,1,2,1,5,2,0,9,0,0,2,0,0,108,6
"TMEM245",0,0,2,0,3,0,1,0,1,0,8,17,4,7,19,0,1,1,0,10,58,0
"FRRS1L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"EPB41L4B",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,116,0
"PTPN3",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,105,0
"PALM2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AKAP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"C9orf152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,188,0
"TXN",49,62,10,71,15,4,38,3,33,6,38,126,23,20,98,3,3,83,89,50,4530,8
"SVEP1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LPAR1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"KIAA0368",1,1,0,2,1,0,1,0,0,0,4,5,2,1,2,0,1,1,2,0,72,0
"ZNF483",0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"PTGR1",1,5,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,79,0
"DNAJC25",2,0,0,1,0,2,0,0,0,1,1,2,1,3,5,0,0,1,0,3,37,2
"DNAJC25-GNG10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GNG10",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0
"C9orf84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UGCG",6,20,0,0,3,1,17,0,1,0,7,9,5,4,13,1,0,1,0,7,166,5
"SUSD1",0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0,38,0
"PTBP3",3,4,4,5,2,2,2,1,8,1,12,36,8,9,31,1,0,3,5,13,286,4
"HSDL2",1,0,0,0,1,0,2,0,1,0,2,4,1,2,7,0,0,2,1,2,101,1
"KIAA1958",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,18,0
"INIP",1,0,1,2,1,1,1,0,4,0,6,17,2,10,13,0,1,0,2,7,50,0
"SNX30",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,16,0
"ZNF883",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ZFP37",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
"SLC31A2",10,5,0,13,0,0,2,0,2,0,0,5,3,0,4,0,0,2,4,1,18,0
"FKBP15",1,3,0,0,0,0,0,1,1,0,1,2,1,0,4,0,0,1,0,2,23,1
"SLC31A1",6,3,0,2,0,0,1,0,0,1,2,3,2,2,1,0,0,2,0,3,50,0
"CDC26",1,3,2,6,4,3,7,4,7,0,26,69,13,14,54,1,5,8,0,15,225,1
"PRPF4",1,2,3,1,2,1,1,0,5,0,16,9,3,12,14,0,0,0,0,7,69,0
"RNF183",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0
"WDR31",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"BSPRY",0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,1,0,0,168,0
"HDHD3",0,3,0,0,1,0,0,0,0,0,11,15,0,8,14,0,0,7,0,5,198,0
"ALAD",0,1,0,1,1,0,1,0,0,0,3,3,1,2,5,0,0,4,0,2,53,0
"POLE3",0,6,2,2,5,3,1,1,7,0,16,32,5,12,16,1,1,3,2,11,123,1
"C9orf43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RGS3",0,12,0,0,1,0,1,1,0,0,0,4,0,2,1,0,0,1,0,1,21,2
"RP11-18B16.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF618",0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"AMBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"KIF12",0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,89,0
"COL27A1",0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1
"AKNA",1,1,7,9,18,7,0,3,11,1,21,47,35,12,39,2,9,3,0,16,50,0
"DFNB31",0,1,0,0,1,2,1,1,2,0,3,13,2,3,2,2,4,4,0,8,47,0
"ATP6V1G1",13,47,9,39,15,8,9,5,30,7,104,208,45,75,189,7,11,24,14,66,1279,6
"C9orf91",0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,8,0
"TNFSF15",8,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,47,0
"TNFSF8",0,0,0,0,0,3,0,0,8,1,0,30,1,0,25,0,1,0,0,12,1,0
"TNC",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DEC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PAPPA",0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASTN2",0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,5,0
"TRIM32",0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,19,0
"TLR4",3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,38,1
"BRINP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CDK5RAP2",0,0,0,1,1,0,1,0,3,1,8,5,0,4,8,1,1,0,0,3,43,0
"MEGF9",0,0,0,1,2,0,1,0,1,0,1,5,1,0,1,0,0,1,4,1,21,1
"FBXW2",1,5,2,3,0,3,0,0,2,0,4,12,3,3,10,2,0,0,0,8,72,0
"PSMD5",0,3,0,0,2,0,0,0,1,0,3,8,2,1,8,1,0,0,0,2,31,0
"PSMD5-AS1",2,2,4,4,4,1,0,0,5,1,20,29,6,15,46,0,2,10,0,11,89,0
"PHF19",0,2,0,0,2,2,0,0,2,0,1,16,1,0,11,1,1,1,1,6,51,0
"TRAF1",3,11,4,17,2,1,0,2,18,8,2,65,10,3,90,2,0,2,8,39,17,0
"C5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
"CNTRL",0,1,2,3,3,2,1,1,4,0,16,24,6,10,27,1,1,2,1,10,37,0
"RAB14",1,8,2,3,5,2,5,1,8,1,18,24,6,10,29,0,0,1,1,17,186,0
"GSN",30,75,1,61,1,0,131,0,0,0,6,7,2,2,2,1,1,11,1,1,736,14
"GSN-AS1",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"STOM",4,19,7,4,5,0,12,3,6,1,1,36,8,3,14,1,1,0,3,3,44,8
"DAB2IP",0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,40,0
"TTLL11",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
"NDUFA8",2,7,1,4,0,0,6,0,3,1,8,12,3,5,8,0,0,9,3,7,377,2
"RBM18",0,1,1,2,3,2,1,0,1,1,10,12,3,5,15,1,0,1,0,6,61,2
"MRRF",2,0,0,0,1,0,1,0,1,0,8,8,1,4,11,0,1,3,0,2,118,1
"PTGS1",4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,38,0
"RP11-542K23.7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"PDCL",2,6,1,0,3,2,1,0,3,0,9,12,0,3,14,0,2,2,0,5,61,2
"RC3H2",1,4,1,1,3,1,1,1,1,0,12,13,2,4,10,0,0,1,2,3,50,0
"ZBTB6",0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,1,1,10,0
"ZBTB26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"RABGAP1",0,3,0,1,2,0,2,0,0,1,6,8,3,7,7,0,2,2,0,2,69,3
"STRBP",0,0,0,0,0,1,0,2,0,0,19,5,2,7,14,0,0,0,0,2,104,2
"CRB2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0
"DENND1A",0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,24,0
"NEK6",3,3,0,7,0,0,2,0,0,0,13,5,0,4,2,0,0,1,2,3,123,1
"PSMB7",6,24,5,18,5,0,6,2,5,3,18,51,10,22,44,1,1,12,2,18,606,4
"ADGRD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NR6A1",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,62,0
"MIR181A2HG",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OLFML2A",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
"RPL35",88,215,121,281,151,89,156,60,280,45,1375,2270,374,938,2516,96,86,434,57,567,12536,66
"ARPC5L",1,6,2,4,3,2,5,3,12,2,26,27,7,9,21,2,1,9,1,13,401,2
"GOLGA1",0,2,1,0,1,0,0,0,1,0,0,6,1,2,2,0,0,1,0,3,21,0
"SCAI",0,1,0,0,0,0,1,1,1,0,1,8,1,1,3,0,0,0,0,2,24,0
"PPP6C",1,2,1,4,2,1,2,1,2,0,28,33,7,10,25,1,2,0,0,7,152,1
"RABEPK",1,1,0,1,0,0,1,0,2,0,4,4,0,1,4,0,0,1,0,3,70,0
"HSPA5",13,56,18,28,18,5,29,8,38,8,71,230,54,62,222,8,15,16,13,42,709,8
"RP11-65N13.8",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"GAPVD1",2,3,0,1,4,2,1,0,0,1,7,11,5,4,16,0,1,3,1,4,50,0
"MAPKAP1",4,3,0,1,1,1,2,3,2,1,8,9,3,9,16,1,0,2,0,3,97,0
"PBX3",1,0,0,0,0,0,1,0,0,0,0,6,2,1,6,2,1,0,0,1,6,1
"MVB12B",1,0,2,3,2,0,0,2,2,0,0,2,4,0,2,0,0,0,1,0,16,0
"ZBTB43",3,11,1,2,2,2,3,0,5,0,7,15,4,3,16,3,0,3,3,6,182,1
"ZBTB34",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1
"RALGPS1",0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,36,0
"ANGPTL2",0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GARNL3",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1
"SLC2A8",2,2,1,0,0,0,1,0,3,0,1,1,0,1,2,0,0,4,0,0,95,1
"ZNF79",0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,7,1
"RPL12",105,281,130,330,149,91,212,46,302,49,1641,2265,332,1158,2510,110,62,587,82,589,21556,67
"LRSAM1",1,0,0,2,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,2,28,0
"FAM129B",0,4,0,2,1,0,1,0,0,0,4,5,0,0,1,0,0,0,0,0,196,0
"STXBP1",0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,52,0
"RP11-56D16.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"PTRH1",0,1,1,2,3,1,2,1,0,0,3,13,0,1,8,1,0,4,1,2,128,3
"CFAP157",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"TTC16",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
"TOR2A",4,1,1,4,0,2,0,0,1,1,4,4,4,5,8,0,1,0,3,1,78,0
"SH2D3C",0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,0,0,1,0,0
"CDK9",1,1,2,3,1,2,1,0,0,1,19,12,2,9,15,1,0,1,0,3,103,2
"FPGS",0,3,0,2,0,1,0,0,0,0,8,13,2,5,8,1,1,4,0,2,129,1
"ENG",6,9,1,5,0,1,5,0,0,0,0,2,0,3,0,0,0,2,0,2,16,16
"RP11-228B15.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AK1",0,2,0,2,1,0,2,0,1,1,1,5,2,0,6,0,0,2,0,0,107,1
"ST6GALNAC6",0,10,0,0,1,2,2,0,3,0,4,9,6,3,6,1,1,2,0,6,45,4
"ST6GALNAC4",1,2,1,1,0,1,1,0,2,0,4,4,0,3,5,0,1,0,0,3,44,2
"PIP5KL1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
"RP11-203J24.8",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"DPM2",1,3,0,1,1,1,1,0,3,0,8,10,0,7,10,0,0,4,0,3,215,1
"FAM102A",0,1,1,0,4,3,2,2,4,0,24,32,2,4,25,0,2,7,0,9,171,0
"RP11-379C10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NAIF1",0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,14,0
"SLC25A25",0,2,1,1,1,0,2,1,2,0,3,4,3,2,3,0,0,3,0,1,220,2
"SLC25A25-AS1",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,33,0
"PTGES2",2,11,1,6,2,0,1,0,5,2,13,10,2,3,16,0,1,8,0,6,243,1
"PTGES2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"LCN2",1,3,2,2,2,1,3,0,3,1,16,21,5,8,19,0,1,87,1,8,4263,1
"C9orf16",9,35,21,15,7,3,16,6,23,3,67,128,28,23,95,6,6,27,1,57,845,9
"CIZ1",0,10,0,2,1,1,2,0,0,1,5,7,0,2,9,1,2,0,0,0,109,0
"DNM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
"GOLGA2",0,8,1,0,0,0,7,0,3,1,8,16,3,1,23,0,0,6,3,1,163,0
"SWI5",0,4,0,0,1,0,2,1,1,0,3,12,2,3,9,0,1,6,0,2,110,4
"TRUB2",0,0,0,1,0,0,0,0,0,0,3,3,1,0,2,0,0,4,0,3,120,1
"RP11-339B21.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COQ4",3,1,1,4,1,3,2,1,2,0,7,16,1,7,12,0,1,7,0,7,234,3
"SLC27A4",0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,52,2
"URM1",2,7,2,6,2,2,3,3,5,3,8,20,2,9,15,0,2,1,0,12,191,2
"CERCAM",0,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"ODF2",0,4,2,2,2,0,0,1,1,0,9,13,1,1,9,0,0,2,0,8,49,1
"GLE1",1,0,0,1,0,0,1,0,0,0,2,5,0,4,3,0,0,1,0,2,24,0
"RP11-216B9.6",0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0
"SPTAN1",4,6,3,2,2,2,3,0,2,1,13,37,11,5,50,2,1,5,0,16,295,4
"WDR34",0,6,2,1,1,0,3,0,0,0,2,3,0,2,3,0,0,2,0,1,145,0
"HMGA1P4",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,7,0
"SET",5,30,11,25,12,4,19,4,16,5,93,136,30,53,129,4,7,17,4,35,1268,9
"PKN3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"ZDHHC12",0,3,2,2,5,1,0,3,6,1,12,27,9,6,23,0,0,6,1,13,356,1
"RP11-545E17.3",1,0,0,0,0,0,1,0,2,1,3,6,1,0,3,0,0,2,0,2,22,0
"ZER1",0,1,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,16,0
"TBC1D13",0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,2,0,0,17,0
"ENDOG",0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,0,0,2,0,2,100,2
"C9orf114",1,1,1,0,0,1,1,0,1,0,5,10,0,1,9,0,0,5,0,2,59,0
"CCBL1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,1
"LRRC8A",1,2,0,2,0,0,7,0,1,0,1,7,0,3,2,0,0,1,0,1,141,3
"PHYHD1",0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DOLK",0,1,0,0,0,0,1,0,0,0,2,2,0,1,3,0,0,0,0,1,24,0
"NUP188",0,0,0,0,0,0,2,2,1,0,1,3,1,4,4,0,0,0,0,0,26,0
"RP11-167N5.5",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"SH3GLB2",1,1,0,3,2,0,1,0,1,0,2,8,3,1,5,0,1,5,0,1,107,1
"FAM73B",0,0,0,0,0,0,0,0,1,0,4,8,1,1,5,0,0,2,0,3,34,0
"DOLPP1",0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,18,0
"CRAT",0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,2,1,0,25,0
"PPP2R4",2,9,0,2,0,0,2,0,2,0,2,7,1,2,7,0,1,2,0,5,102,0
"RP11-247A12.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IER5L",1,0,0,0,1,0,0,0,0,0,0,3,1,0,5,0,0,10,0,1,42,1
"RP11-247A12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"LINC01503",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
"RP11-65J3.14",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RP11-492E3.51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-492E3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"NTMT1",1,6,4,3,1,3,2,1,8,1,16,51,5,12,48,2,5,3,2,5,217,3
"ASB6",0,0,0,0,1,0,0,0,2,0,3,10,1,0,8,0,0,1,0,3,40,0
"PTGES",0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3
"TOR1B",1,1,1,1,1,1,1,0,2,1,7,14,2,5,5,0,0,0,1,2,47,0
"TOR1A",1,11,1,7,3,3,2,1,0,1,6,22,5,8,16,0,0,0,5,9,83,1
"C9orf78",2,10,10,6,14,2,3,0,17,2,47,89,25,18,102,4,4,3,1,31,190,1
"USP20",0,0,0,0,0,0,0,0,1,1,3,10,2,1,11,0,0,0,0,2,11,0
"FNBP1",12,3,17,16,26,10,2,7,55,7,97,229,51,31,206,8,4,3,7,76,53,1
"RP11-138E2.1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0
"GPR107",1,0,0,0,0,1,0,0,0,1,1,9,1,3,2,0,0,3,0,2,29,2
"NCS1",0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
"HMCN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ASS1",1,0,0,0,0,0,1,0,2,0,2,5,2,0,5,0,0,12,2,2,483,3
"FUBP3",3,0,2,0,0,0,0,0,4,0,8,11,0,5,10,0,0,1,0,2,54,0
"EXOSC2",1,2,1,1,1,0,0,0,1,0,1,3,4,3,6,0,0,0,0,2,32,2
"ABL1",1,5,0,0,0,0,1,0,1,0,3,2,2,2,3,0,0,3,0,2,50,1
"FIBCD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"LAMC3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AIF1L",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"NUP214",2,0,1,2,0,0,1,0,2,1,9,4,3,8,11,0,1,1,1,1,51,1
"RP11-544A12.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"RP11-544A12.8",0,0,1,1,3,1,0,1,1,0,7,13,5,14,21,0,0,0,0,5,20,0
"FAM78A",0,0,0,1,0,0,0,0,0,0,2,5,2,4,5,0,0,0,0,7,0,0
"PLPP7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRRC2B",0,6,1,0,1,1,1,0,0,0,8,17,5,5,17,0,0,2,0,7,129,1
"RP11-334J6.7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"POMT1",0,2,0,0,1,0,1,0,1,1,2,4,0,4,5,0,0,3,0,2,32,0
"UCK1",0,3,0,2,2,2,0,0,1,1,2,2,4,2,9,0,0,2,0,1,33,2
"RAPGEF1",3,1,1,10,1,0,0,1,2,0,12,10,5,5,12,0,1,0,1,4,31,4
"MED27",0,2,0,2,2,0,1,1,4,0,3,10,2,0,8,0,0,0,0,4,30,1
"NTNG2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SETX",1,3,0,2,2,0,1,0,3,0,15,24,4,14,22,0,2,3,2,4,90,3
"TTF1",0,0,2,2,2,1,0,0,4,1,10,16,5,15,23,0,0,11,2,3,54,1
"DDX31",0,1,0,0,0,0,0,1,0,0,2,3,1,2,4,0,0,1,0,0,28,0
"GTF3C4",1,1,0,0,0,0,0,0,1,1,1,1,0,3,1,1,0,1,0,2,33,0
"AK8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
"C9orf9",0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,10,0
"TSC1",0,1,2,0,0,0,0,0,1,0,3,6,0,3,3,0,0,2,0,0,34,0
"GFI1B",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GTF3C5",0,3,1,0,1,2,2,0,2,0,4,10,0,3,13,0,2,4,0,1,63,0
"CEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RALGDS",6,0,3,2,3,1,3,2,4,2,6,28,9,0,22,1,2,1,2,9,89,1
"GBGT1",0,1,0,3,0,0,1,0,0,1,2,2,0,1,2,0,0,0,0,2,2,0
"OBP2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ABO",1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,161,1
