"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"CPA5",0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"CPA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"CEP41",2,0,1,1,20,1,1,0,1,0,2,0,0,0,0,5,0,0,3,0,9,0
"MESTIT1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"MEST",3,0,0,0,13,0,1,0,0,0,1,0,0,0,0,32,0,1,0,0,2,0
"COPG2",3,0,0,5,11,0,1,2,0,1,0,0,1,0,1,9,2,0,4,1,6,1
"RP11-2E11.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TSGA13",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLF14",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-36B6.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC016831.7",1,3,3,2,28,0,1,2,2,18,9,0,2,3,1,10,4,7,4,2,2,1
"AC058791.1",0,0,2,0,27,1,1,0,0,7,1,2,4,0,0,16,0,3,7,0,2,0
"RP11-138A9.1",11,3,5,2,54,2,0,2,3,31,20,2,5,0,1,15,0,21,11,6,9,1
"RP11-138A9.2",3,3,6,5,44,3,0,0,3,19,15,2,4,0,0,9,2,12,2,6,2,3
"LINC-PINT",6,9,4,4,65,4,4,4,8,11,15,2,1,5,1,3,5,19,9,2,8,3
"MKLN1",12,3,2,9,137,2,3,6,4,4,4,5,4,0,1,30,5,3,14,2,29,12
"RP11-180C16.1",0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2
"PODXL",1,0,0,0,1,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,163,1
"PLXNA4",0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CHCHD3",5,1,6,7,130,1,3,8,0,2,7,2,0,0,0,118,9,1,13,1,19,2
"EXOC4",2,2,5,3,77,1,4,3,4,3,3,0,3,1,0,35,3,0,13,0,21,4
"LRGUK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SLC35B4",5,0,2,1,57,0,2,0,0,1,1,3,0,0,0,6,2,0,0,1,12,5
"RP11-38M8.1",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"AKR1B1",22,4,7,18,400,2,2,15,6,6,5,1,0,0,2,22,4,5,9,1,30,7
"AKR1B10",0,0,1,0,4,0,0,2,0,0,0,0,1,0,0,62,0,0,0,0,0,0
"BPGM",2,0,1,8,51,0,0,5,0,1,0,1,0,0,0,8,0,0,2,0,9,5
"CALD1",3,0,2,106,4560,2,116,4,1,9,2,115,2,1,0,11,496,1,4,1,593,1276
"AGBL3",0,0,0,0,7,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0
"C7orf49",1,0,3,3,59,2,3,4,3,1,1,0,0,0,2,14,2,5,6,2,9,2
"TMEM140",3,1,2,6,55,1,2,1,1,2,1,0,0,2,0,2,0,5,0,0,6,1
"RP11-134L10.1",0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"WDR91",3,0,0,0,13,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,2,1
"AC009542.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CNOT4",2,6,3,16,229,3,3,11,13,15,8,3,3,2,2,51,3,8,13,1,27,17
"NUP205",4,0,1,4,25,1,0,0,0,0,1,0,0,0,2,18,0,1,1,0,0,1
"C7orf73",28,8,17,14,396,6,6,34,3,12,6,7,2,0,3,107,9,1,39,1,39,12
"SLC13A4",0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FAM180A",0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC015987.1",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MTPN",48,6,33,31,514,5,18,48,24,15,10,3,1,1,1,123,14,5,99,4,117,20
"CHRM2",0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PTN",0,1,0,1,1379,0,0,0,0,0,0,20,0,0,0,5,17,0,0,0,11,5
"DGKI",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC090498.1",47,20,29,37,841,9,25,77,48,63,40,7,6,6,10,459,18,42,75,8,80,66
"CREB3L2",9,4,3,36,261,2,1,25,1,8,5,4,1,0,0,30,12,17,14,1,23,13
"TRIM24",1,2,2,2,12,0,3,17,0,2,1,0,1,0,0,16,1,0,6,0,3,1
"SVOPL",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"TMEM213",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIAA1549",0,0,0,0,4,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"ZC3HAV1L",0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ZC3HAV1",21,6,8,6,148,3,5,12,6,17,15,4,3,0,2,29,5,3,12,2,17,2
"TTC26",1,0,0,3,12,0,0,0,2,0,0,1,0,0,0,5,1,0,0,0,4,0
"UBN2",4,1,1,5,55,1,2,5,2,3,0,0,0,0,0,21,1,5,5,1,6,3
"C7orf55",5,1,3,15,165,0,3,11,2,7,4,0,1,0,1,52,4,3,9,1,17,15
"LUC7L2",10,0,6,12,111,0,5,9,7,1,8,3,3,1,1,56,4,1,7,1,16,16
"RP11-634H22.1",1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,2,0
"CLEC2L",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIPK2",5,1,3,6,59,2,2,13,3,3,0,1,1,0,1,42,5,11,8,0,18,33
"TBXAS1",18,0,5,0,6,0,0,16,1,1,0,2,0,0,0,12,0,1,23,0,1,0
"PARP12",1,1,0,5,18,0,0,4,0,3,1,0,1,0,0,10,0,0,2,0,8,1
"KDM7A",6,1,9,1,30,1,2,2,4,3,2,0,0,0,0,29,1,1,11,1,6,1
"JHDM1D-AS1",4,1,0,0,17,1,0,0,1,0,0,0,0,0,0,13,0,0,5,1,1,0
"SLC37A3",1,0,1,6,114,0,1,0,1,1,1,1,0,0,0,27,1,2,2,0,8,2
"MKRN1",8,1,9,8,133,0,2,14,3,4,3,1,1,0,2,101,1,4,33,2,19,12
"DENND2A",0,0,0,7,46,0,5,1,0,0,1,0,0,0,0,57,4,0,0,0,1,1
"ADCK2",3,0,1,1,11,1,3,2,3,1,1,0,1,0,0,17,0,1,1,0,5,1
"NDUFB2",77,18,52,90,989,10,43,70,13,49,40,15,6,5,8,687,34,28,113,19,195,88
"NDUFB2-AS1",0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"BRAF",0,1,3,1,27,1,1,2,0,3,2,0,0,0,0,7,1,1,4,0,7,4
"MRPS33",9,3,7,12,224,2,4,5,6,11,5,2,2,2,0,192,3,7,14,1,23,12
"TMEM178B",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AGK",0,1,1,6,19,0,0,1,1,3,2,0,1,2,0,10,0,0,1,0,7,2
"RP5-894A10.2",1,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"KIAA1147",5,1,1,1,22,0,1,10,1,3,1,2,1,0,0,23,1,1,3,0,11,2
"WEE2-AS1",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SSBP1",21,9,17,23,421,5,9,41,7,23,16,5,5,3,7,195,6,11,31,5,63,35
"TAS2R4",0,0,0,0,10,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1
"TAS2R5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MGAM",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CLEC5A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"TRBV5-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRBV9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRBV14",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"TRBV18",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"MTRNR2L6",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRBV28",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TRBC1",0,22,0,0,10,13,0,0,0,118,65,0,18,9,8,1,0,0,0,19,0,0
"PRSS2",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TRBC2",1,28,0,1,10,18,0,0,6,84,78,0,13,8,18,2,0,0,1,27,2,1
"EPHB6",2,0,1,1,105,1,0,0,0,2,3,0,0,0,0,2,1,0,3,1,1,9
"TRPV6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KEL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GSTK1",35,10,26,32,421,12,12,25,8,58,35,4,11,5,11,289,11,11,74,12,82,34
"AC073342.12",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM139",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"CASP2",0,0,1,2,27,0,0,4,1,3,3,0,0,0,0,18,0,1,2,0,7,5
"CLCN1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM131B",0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"AC093673.5",2,1,3,1,34,0,0,0,0,0,3,1,0,0,1,4,1,0,6,0,10,2
"ZYX",16,1,6,5,180,2,1,9,2,5,5,1,0,3,0,44,6,2,31,3,62,13
"EPHA1",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,0,0
"EPHA1-AS1",0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1
"TCAF2",1,1,0,1,4,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
"CTAGE6",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCAF1",4,0,0,7,274,1,3,4,1,0,3,1,0,0,1,46,4,0,5,0,24,6
"ARHGEF35",0,0,0,2,19,0,0,0,0,1,1,0,0,0,0,93,0,1,1,0,2,1
"RP4-545C24.1",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR2A1-AS1",1,0,0,2,23,0,1,1,0,1,0,0,0,0,0,15,0,0,0,0,1,0
"ARHGEF5",0,0,0,2,14,0,0,0,0,2,1,0,1,0,0,62,0,0,0,1,1,0
"TPK1",0,1,0,0,18,0,0,1,1,0,0,1,0,0,0,18,0,0,3,0,6,1
"AC006007.1",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNTNAP2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0
"AC006004.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"RP5-1136G13.2",1,0,0,0,10,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0
"CUL1",4,1,2,1,61,0,1,5,1,2,1,0,1,1,0,27,1,1,9,0,17,3
"EZH2",1,0,1,0,4,0,0,1,1,4,2,0,1,0,0,63,0,1,0,0,2,0
"GHET1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"PDIA4",25,3,4,26,534,4,5,14,1,5,3,7,2,1,1,243,12,120,20,1,46,4
"ZNF786",0,0,0,1,17,1,0,0,0,0,0,1,0,1,0,5,1,0,0,0,1,0
"ZNF425",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF398",2,0,1,1,6,0,1,0,0,1,3,0,1,0,0,5,0,1,1,0,3,0
"ZNF282",0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,10,2,0,0,0,3,2
"ZNF212",1,0,0,2,7,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,1,1
"ZNF783",0,1,3,1,16,0,0,0,2,0,1,0,0,1,0,6,0,2,1,0,3,0
"RP11-143I21.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ZNF777",0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF746",0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,5,1,0,2,0,3,0
"KRBA1",1,0,0,4,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF467",2,1,3,0,2,0,4,0,0,0,0,1,0,0,0,0,1,1,12,0,17,0
"ZNF862",0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,4,0
"RP4-751H13.7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP6V0E2-AS1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ATP6V0E2",5,1,1,23,53,0,0,2,1,9,5,0,1,1,3,5,1,1,3,2,3,5
"RP11-545G3.1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTR3C",0,0,0,1,7,0,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,1
"LRRC61",1,0,0,3,23,0,0,1,0,1,0,0,0,0,0,15,0,0,0,1,0,0
"ZBED6CL",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"RARRES2",2,0,0,162,4930,2,7,7,0,7,1,36,1,0,0,570,26,3,7,1,30,39
"REPIN1",6,0,4,11,43,2,4,6,0,5,2,0,0,0,0,84,4,8,6,0,14,6
"ZNF775",3,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1
"RP11-511P7.5",0,0,0,2,23,0,1,1,0,2,0,0,0,1,2,0,1,1,0,0,2,1
"LINC00996",16,0,3,0,3,2,0,11,3,2,0,0,0,0,1,1,0,4,0,0,1,0
"GIMAP8",12,1,4,1,1,0,6,1,0,5,0,0,0,0,1,0,0,0,6,0,12,0
"GIMAP7",23,11,12,0,5,13,31,1,0,22,30,0,4,9,7,0,0,0,19,1,107,0
"GIMAP4",38,20,22,1,4,4,25,0,1,56,22,0,5,2,10,2,0,0,44,1,163,0
"GIMAP6",6,6,3,0,6,0,7,2,1,7,6,0,0,1,3,1,0,0,10,0,38,0
"GIMAP2",7,4,6,0,24,1,0,3,2,11,3,0,1,1,0,1,0,0,22,1,9,0
"GIMAP1",19,9,2,0,3,4,17,1,0,18,12,0,2,3,1,1,0,0,16,1,65,0
"GIMAP5",3,1,0,0,1,3,2,0,0,8,4,0,0,0,0,0,0,0,0,0,13,0
"TMEM176B",163,2,35,289,1498,1,4,21,2,3,2,18,0,0,1,309,8,1,100,0,10,2
"TMEM176A",71,0,19,148,881,1,1,13,0,2,0,13,0,1,0,232,4,3,40,1,5,2
"AOC1",1,1,0,1,6,0,0,3,0,0,0,1,0,0,0,182,0,0,1,0,1,1
"KCNH2",0,0,0,1,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOS3",0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0
"ATG9B",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"ABCB8",1,2,0,5,55,2,1,10,0,3,2,1,0,0,0,15,0,1,3,2,7,1
"ASIC3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"CDK5",3,1,0,2,26,0,1,5,0,1,2,1,0,0,0,9,1,1,7,0,4,1
"SLC4A2",2,0,1,9,43,0,1,10,0,0,1,0,0,0,0,29,3,0,5,0,6,5
"FASTK",5,1,2,7,175,2,1,7,3,6,9,0,0,1,0,62,3,9,9,3,17,7
"TMUB1",7,3,0,3,66,0,3,2,2,5,2,1,0,1,0,68,0,5,9,1,14,4
"AGAP3",11,0,1,2,42,0,4,7,0,0,1,2,0,0,0,8,0,2,3,0,10,6
"ABCF2",1,0,2,5,48,1,0,3,1,0,3,1,0,1,0,34,2,0,7,0,14,3
"CHPF2",3,2,4,1,46,1,0,2,0,0,0,1,0,0,0,22,1,1,3,1,5,4
"SMARCD3",1,0,0,5,62,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6
"RP4-548D19.3",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"NUB1",18,6,5,6,124,1,2,15,5,6,7,2,0,1,5,36,4,1,23,1,44,8
"WDR86",0,0,0,22,16,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"CRYGN",0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RHEB",22,2,10,75,492,2,14,30,2,12,10,4,1,1,6,133,12,19,33,3,103,48
"PRKAG2",16,3,5,6,89,1,6,13,2,4,4,0,1,1,2,36,1,3,41,2,17,6
"PRKAG2-AS1",5,0,4,0,61,0,1,2,1,0,0,0,1,0,0,20,0,1,6,0,1,0
"GALNT11",3,2,1,4,155,0,2,9,1,4,5,0,0,1,1,15,8,4,5,1,19,5
"KMT2C",22,6,13,16,190,5,7,25,8,19,7,1,3,2,1,86,4,8,31,5,35,10
"LINC01003",1,1,2,1,21,0,1,0,1,0,0,1,0,1,0,7,0,0,3,0,6,0
"XRCC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0
"ACTR3B",0,0,2,0,5,0,0,1,0,0,0,0,0,0,1,10,0,1,1,0,3,1
"DPP6",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PAXIP1-AS2",3,0,0,1,37,0,0,1,1,1,0,0,1,0,0,2,0,0,1,0,4,3
"PAXIP1",0,1,0,0,21,0,0,0,0,1,0,0,0,0,0,17,1,0,2,0,4,1
"RP11-5C23.1",1,0,1,2,13,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,1
"RP11-5C23.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAXIP1-AS1",0,1,1,3,32,0,0,2,2,1,1,1,1,2,0,20,1,2,3,0,4,3
"AC099552.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC144652.1",2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,5,0,0,2,0,0,0
"INSIG1",54,2,17,8,174,6,10,15,3,5,3,1,2,1,2,170,2,7,36,2,37,1
"AC009403.2",3,1,1,2,9,1,1,0,1,0,2,0,1,0,1,13,1,1,0,2,4,1
"RBM33",14,2,8,8,104,4,0,9,4,5,8,1,2,1,1,43,1,18,15,0,19,4
"SHH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"AC021218.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"AC073133.2",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LINC01006",0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,8,0,0,1,1,6,2
"RNF32",0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"AC005534.8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LMBR1",2,0,0,1,38,0,3,3,1,0,1,0,0,0,0,19,1,3,2,1,8,0
"NOM1",3,3,2,6,78,0,2,8,3,3,4,0,1,1,0,47,7,2,9,4,26,11
"MNX1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0
"MNX1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"UBE3C",3,1,4,3,59,1,1,2,4,2,3,0,2,0,0,33,2,2,4,1,11,3
"DNAJB6",47,11,20,39,328,5,18,28,6,22,20,2,4,5,3,116,16,7,44,2,82,32
"PTPRN2",1,1,1,2,85,2,0,10,1,3,3,0,0,1,0,15,0,0,0,0,32,2
"AC005481.5",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC011899.9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"RP11-452C13.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NCAPG2",0,0,0,0,14,0,0,0,0,1,0,0,0,0,2,14,0,0,2,0,2,0
"ESYT2",7,2,3,16,95,2,4,6,3,5,3,2,3,1,1,51,3,2,8,2,24,8
"WDR60",2,2,3,27,182,2,8,11,4,5,4,3,0,0,2,87,7,6,10,1,49,15
"VIPR2",0,0,0,0,84,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10
"PLCXD1",0,0,1,2,18,0,3,1,0,3,0,1,0,0,0,46,0,1,9,1,2,0
"GTPBP6",5,1,2,1,31,0,1,1,0,1,1,1,0,0,1,36,2,1,5,1,9,2
"LINC00685",3,5,1,19,80,1,2,13,0,10,8,2,0,2,0,34,1,3,3,1,15,0
"PPP2R3B",0,0,1,2,11,0,0,0,0,1,1,1,0,0,0,5,0,0,0,0,3,0
"RP13-465B17.4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP13-465B17.5",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SHOX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-309M23.1",0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CRLF2",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CSF2RA",34,0,36,1,7,0,0,0,0,0,0,0,0,0,0,4,0,0,33,0,0,0
"IL3RA",1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,12,0,0,5,0,58,0
"SLC25A6",131,35,122,48,2084,22,86,108,62,101,64,20,9,11,11,1056,81,119,298,25,224,184
"LINC00106",1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"ASMTL-AS1",0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"ASMTL",3,1,0,10,108,2,0,11,3,5,1,1,1,0,0,16,0,0,5,0,20,3
"P2RY8",4,5,1,0,1,2,0,2,0,7,3,0,2,0,2,0,0,1,5,1,7,0
"AKAP17A",7,1,5,3,69,0,0,6,4,3,3,1,1,0,3,41,1,10,11,5,23,3
"ASMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP13-297E16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP13-297E16.5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DHRSX",7,2,4,4,65,0,1,1,1,3,0,0,0,0,2,41,4,4,11,1,10,5
"ZBED1",8,1,3,4,74,2,1,3,1,6,3,1,0,0,1,41,1,2,9,1,14,1
"LINC00102",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CD99",41,18,21,48,2408,8,31,33,14,58,36,13,8,8,15,160,22,12,50,7,178,52
"XG",0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GYG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"ARSD",2,1,1,3,31,0,1,4,1,1,0,0,0,0,0,55,1,2,6,0,10,0
"ARSE",0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,0,0
"LINC01546",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MXRA5",0,0,0,0,250,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,6,0
"PRKX",8,3,1,3,16,3,2,21,2,10,5,0,7,0,3,22,2,0,6,3,14,3
"RP11-706O15.1",0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,3,0
"RP11-706O15.3",0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1
"RP11-706O15.5",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NLGN4X",0,0,0,17,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"PUDP",3,0,1,2,16,0,0,0,0,2,2,0,0,0,0,16,0,0,4,0,2,2
"STS",0,0,1,2,20,0,0,1,0,0,0,0,0,0,0,9,1,1,0,0,6,1
"PNPLA4",3,1,3,1,46,1,2,0,0,0,1,0,0,0,0,25,0,0,2,0,6,4
"ANOS1",0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"FAM9B",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TBL1X",0,0,1,0,44,1,2,6,2,2,5,0,0,1,0,23,1,0,12,0,4,7
"GPR143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SHROOM2",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CLDN34",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WWC3",5,0,3,2,40,0,2,6,0,4,1,0,0,0,1,4,1,0,3,0,15,8
"CLCN4",1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"MID1",0,0,0,6,23,0,6,0,0,0,0,1,0,0,0,22,1,0,0,0,9,1
"RP11-120D5.1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
"HCCS",3,0,4,1,30,0,1,2,1,0,0,0,0,0,0,31,2,1,4,1,9,3
"ARHGAP6",8,0,1,2,104,1,1,10,0,0,0,3,0,0,0,0,11,1,2,0,8,4
"MSL3",12,1,3,6,63,1,3,3,8,4,5,0,1,1,1,28,1,5,13,2,19,4
"FRMPD4",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRPS2",4,2,0,2,47,0,3,5,1,2,0,1,0,0,0,58,0,1,4,0,3,0
"TLR7",9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0
"TLR8",4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"TMSB4X",5644,1038,2821,1006,33981,1273,932,2458,1008,4185,3309,231,461,360,863,7112,749,394,6100,531,6908,1423
"EGFL6",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
